0,8.323451469,6.400602454,7.187018372,6.264758723,7.160356018,8.664539064,6.289084332,8.469079758,5.45960299,9.574902528,6.838060497,4.809871154,8.231708284,5.502819605,2.885969833,8.073925834,7.037217326,10.15905118,6.429018616,7.631949482,8.436204969,4.518728163,9.971376157,5.599809782,7.712745641,4.348505345,3.624660856,7.637660349,10.30161877,10.93865792,4.678549086,7.019689334,5.034006737,5.681835685,5.415535989,6.606323743,6.438835547,7.634146322,8.281887863,3.060858713,6.837323373,6.35709054,5.266681406,9.085177471,5.197318291,5.599707519,4.509338081,3.269170989,6.898301593,6.71107019,4.812093743,5.617498025,7.288865477,6.692849875,4.125745816,5.400555793,2.855314791,2.583714513,7.535926717,7.826030866,7.057591424,4.246358159
0,6.439698846,7.655040819,4.628505097,7.706616325,8.2463872,5.83898358,4.630073797,6.23564625,3.528963875,8.289936614,7.702165924,5.162970113,7.20589899,5.865424887,4.827235087,4.761939804,6.980611472,8.93976193,7.512290072,6.136992419,7.59563288,9.556348859,8.104952479,7.491611562,5.37585822,4.237697247,4.780330107,5.661354992,8.814887308,9.333790614,4.88384241,5.344629407,6.018690107,6.005298201,5.344386749,5.808988165,5.789213785,3.629156614,8.425777467,5.527017077,7.819691771,5.436911182,5.722927641,6.972325738,9.582325584,3.732510889,3.925555367,5.034718042,5.078374404,7.292082136,4.913390322,6.268839342,8.365220124,6.708536361,5.231813146,7.158365453,3.067834721,9.295629596,6.354435826,6.891479356,3.729969616,4.709579597
1,4.477625428,7.54142061,4.232853536,8.454629825,8.393571271,5.446123183,5.900144218,6.032326502,3.017284375,6.654156542,8.061179206,4.969322988,6.13435658,6.162512743,3.393956087,4.58633328,7.759705053,8.199350971,8.907464852,4.081755391,5.048664005,5.635771856,7.430155417,7.834814356,3.977671809,4.494882112,5.302347881,5.148098115,7.591986151,8.307582196,6.30014539,5.848490317,6.343638521,6.513147556,6.663088766,4.750089471,6.447885082,3.765710132,8.13728336,3.341285034,7.308087349,2.688692319,5.43949799,8.314903579,5.499427259,3.514211569,4.078278149,5.032155873,5.171440312,7.821556439,4.881606714,5.780822248,8.122632699,7.076194787,4.32132429,5.92044321,3.371451604,4.394790327,5.044509071,6.224885725,2.956254181,5.739517744
1,4.552741351,7.6659811,4.236406135,9.188461301,9.019665917,5.095100402,5.165091578,5.965508653,3.210651607,5.631066795,7.185192759,3.418334151,5.698297086,6.563871558,4.090624761,3.750871107,5.856020319,7.164410171,8.452507155,4.502601477,4.465641267,6.235786561,6.505329201,6.605461794,4.003401378,3.698173133,5.181583682,4.874531837,6.693395247,8.158629829,5.818357561,5.24859646,7.229838077,6.34777392,7.606329895,4.449073689,6.712977043,5.126367738,8.910605194,3.452777942,8.718595048,3.635609569,6.192780642,7.261555554,5.471553075,3.529114631,8.001554909,5.924122891,4.948612781,7.979230459,5.244291727,5.285430181,6.93965752,7.067280977,4.967361434,7.555506054,2.904296448,2.817465354,5.097758457,5.604465562,3.058690555,6.09104431
1,4.906344312,8.417272684,4.548901636,9.544430993,7.695391481,4.648035638,3.71393066,5.971196464,3.704082454,5.979526703,6.907038426,2.274331273,5.840718937,7.205188057,3.618496939,4.346813963,5.631386727,7.910667103,8.999513756,4.837944206,4.746517452,4.109152615,6.683197289,6.428933292,4.474761164,3.555966507,6.156519109,5.568903404,6.724944886,8.54140005,5.388944656,5.549484256,7.339147479,3.408135207,8.205006835,3.915256755,7.014167777,4.34893492,8.856740307,3.340143423,9.055836649,3.846484032,6.747305857,8.665308005,4.664119693,3.357995791,7.981174347,3.876216974,5.352899656,8.57171225,2.810889413,4.882551715,5.942804311,6.829457274,5.338539825,8.61739795,2.508773308,3.333601911,5.854415218,5.951108952,3.180181423,5.796437794
1,3.755589498,7.753194891,3.429810217,7.792700871,7.255252358,4.050227775,3.821220634,6.021377105,5.769968441,5.679062759,6.777807923,3.829902701,5.228330701,5.558517629,3.179661927,3.302742638,6.760848608,6.54614387,6.661158053,3.851515659,4.413923824,6.129320204,6.351016812,6.688833047,4.09981205,5.375353254,4.184766745,3.646519532,6.242766883,7.755732893,5.715443862,4.824421731,6.324087427,7.005464552,6.967601578,5.669775435,6.181849924,3.61149764,7.68347095,3.578211308,8.052495322,3.349530525,5.167155065,5.475531885,5.615088994,3.82790662,3.484204062,4.354401644,4.584663711,6.580342799,6.604234608,7.655638808,7.286052039,6.58414739,5.153540446,5.656087706,2.929262429,5.498604221,6.677193064,5.330025353,3.025383447,4.071188085
1,6.045300987,7.44969134,4.688139944,8.589155804,8.337248421,5.488057006,5.00424758,7.146470173,4.58495841,8.816868545,8.891852023,8.892684776,7.513267494,6.613662369,6.082965334,5.265037029,7.179416099,9.360448185,7.660932524,7.089942564,7.874128029,9.922919505,8.136804632,7.196579525,5.546438014,2.820134029,5.086100771,5.075106173,9.33017518,10.06206751,5.678506158,5.972738858,5.948927025,5.858381531,5.618583233,5.807384988,6.883680295,4.552124246,9.303965491,5.380142987,8.775450869,4.635771633,6.558371187,8.614221635,10.38484621,3.49573367,6.850196802,4.325785626,5.010844711,7.747102365,5.255198037,6.406864777,7.282551649,6.386665729,4.999724045,7.904140542,3.343510882,3.935855848,6.408271134,6.904427275,3.592686691,5.818931249
1,4.864659934,9.195426212,3.969669574,9.310933764,8.333723899,5.087360345,4.763333326,6.149055922,3.585860265,6.865968319,7.343585637,2.160059738,6.001742682,6.925182482,3.314942002,3.445105931,7.168375777,8.271115476,7.78185849,5.274622762,5.046275818,4.444525485,6.790488632,7.545856631,3.495395333,3.091601814,6.351880497,4.589108246,7.58477543,9.305069996,5.744860498,5.015267899,6.828739795,6.54480959,7.865506405,4.417625746,7.046663726,3.377085079,9.21570951,4.330155164,7.095126093,3.210155358,6.791942856,6.735717776,4.778981002,3.562366491,5.142082115,3.983565802,4.354683605,8.90256879,5.619802445,5.991655297,6.043168852,5.858819144,4.33852111,8.055121123,2.476406416,2.800223302,6.302635639,6.203463858,3.085928635,4.182487168
0,4.95611328,7.103353781,4.298217221,8.018051495,7.884250753,6.366180573,4.259851677,7.198033833,3.780942387,9.100871405,8.832752388,7.550541577,7.63849152,5.944855663,6.982220568,5.503647468,6.964422644,9.260981966,7.348764798,6.632563973,7.541461481,10.39715387,8.121651388,7.414396362,5.309913185,3.062551244,4.928431807,4.467570871,8.816474572,10.23395443,4.896018631,5.872988618,5.34937207,5.236592208,6.695505391,6.122559875,6.588231197,4.50877822,8.775339897,5.689112371,7.742782563,4.641914346,5.588651931,8.377894932,10.58396757,3.923685234,3.346342364,4.970453924,4.690083023,7.627237246,4.924850091,6.503025344,7.593891824,6.601549783,5.47864245,7.473197379,2.972829205,2.597101373,6.078595631,7.220946242,5.220543334,4.674197417
1,4.994359699,7.920263295,3.735868239,7.516527584,8.667301969,5.124261671,3.923438533,6.503039085,3.314087371,7.590302462,7.795746385,6.049633799,6.247039047,7.011872721,3.830488414,3.958383986,7.041860446,8.733249271,8.069653855,4.716065694,4.700570121,5.936040705,6.808406631,5.651947646,4.634883215,4.501575244,4.387973151,5.304293593,7.67161808,9.101333388,5.897658533,5.087542199,6.487416036,5.342325063,7.97182478,4.397086704,7.051096233,3.05693063,9.571012054,4.351961733,7.754358682,4.052785344,5.471491309,7.440375025,6.294421803,3.297814755,6.28646244,4.168437704,5.140230638,8.376190964,4.406423072,6.239968941,7.149145234,6.392739246,4.88189399,8.044443195,2.535379027,2.910330163,5.917578391,6.115020818,4.394025754,4.700152403
1,5.260137817,7.56907611,4.047356026,7.941194403,8.672008877,5.050320153,4.646825023,5.623045015,5.3815635,5.489940109,6.117219076,3.711952811,5.479304598,5.449796876,3.38906332,3.25107382,6.468599508,8.142348563,8.224973384,4.495270301,4.897599646,4.96967276,6.775519726,8.068999398,3.926798942,3.58513626,5.756396449,4.873383095,6.819805764,8.368987578,4.89639464,5.37986906,5.315728611,5.606903438,7.21181705,4.385627757,5.732136056,3.979442946,8.857765099,3.377697029,7.820183103,3.614869913,5.379410018,7.192185878,4.874326163,3.572233241,7.222586672,3.148624138,4.226449758,6.288163154,4.383259451,4.757181258,6.854132426,7.052756975,4.793092698,7.08677882,2.783489992,3.918614358,5.695609661,5.590862954,2.697172442,6.537884695
1,5.372434899,7.703269069,4.25410744,8.02511264,8.860323204,4.776371672,4.855836083,5.192714063,5.980475898,5.96546341,6.498641855,3.590058726,5.904824196,5.864406453,3.236865671,3.122879789,6.653546291,8.251835296,8.21402341,5.074572277,6.380782915,4.520091506,6.52373362,7.9802469,3.870104423,2.854462855,5.292109319,5.360509658,6.677078146,8.600086965,4.857494126,5.239191896,5.659320992,6.165764856,6.98735783,4.105439973,5.808447763,3.961654986,9.035846553,3.997382163,7.984493752,3.68396796,5.410529969,7.154238037,4.493171079,3.701231555,7.686803545,3.499989094,5.08614563,6.515588438,4.962221767,4.455299751,6.866940227,7.307455103,4.146269786,7.086896337,3.069664429,4.225313278,5.966142992,5.348649493,2.683021081,7.127194057
1,4.99992647,7.618346368,4.519564851,8.471397782,7.628479273,4.897206406,5.313038371,5.941067542,4.638134736,6.893841186,8.101975795,5.945336867,6.080893471,5.639543925,5.47910092,3.462811802,7.664537512,8.064792533,7.578015833,4.640177249,4.877027301,6.319151408,7.09606087,6.062776223,5.901039669,6.156479247,3.624598446,4.199704875,7.642030056,8.346047527,4.29612887,5.411052952,6.00740498,6.913804658,5.939545718,5.396501361,5.727281352,3.293244663,8.284221357,3.320137269,8.247257501,4.433609862,5.095030293,7.302800683,7.406899569,5.564731998,3.828731176,5.094476307,4.653689349,6.054978238,5.714180064,5.442969388,8.032424845,5.442945457,5.665983149,6.034215335,3.28117959,3.54789646,5.668388838,5.896415008,3.096947027,6.054255617
0,7.748148694,7.029798559,5.814247644,7.895472956,8.084782184,5.914590313,5.060544828,7.521845504,2.915328013,9.478330699,6.907486762,5.011907607,7.161576823,5.762312575,3.375042051,6.113208549,6.280890681,9.767468035,7.700779088,6.641457698,7.766118249,7.239773903,7.972374856,6.111899711,5.93930384,4.719297081,4.855296407,7.825036888,8.716510252,10.22908232,5.404307864,5.020957294,5.278124136,5.465658802,6.289617044,5.618790306,6.981430596,4.987205471,8.43139247,3.068218282,7.481545742,5.574084553,5.197670581,8.147080478,6.058040385,3.975044934,5.974572227,4.279758889,6.003435403,7.169489018,4.026152781,5.489054341,7.186102762,5.508844417,5.620110424,6.96493017,2.578862255,3.394605995,6.029799089,6.305414112,6.15782766,5.677141196
1,4.517663929,8.133079448,4.110807042,8.04156128,8.926948076,5.287906424,5.204838376,5.973163539,3.638503939,5.341620571,8.073249397,3.334515364,6.729294544,6.182608245,3.918326799,3.200686688,6.850811668,5.918703543,8.485547448,3.797322701,4.678943924,6.531737017,6.469982528,7.866488017,3.682705274,3.220600684,5.849120384,3.800396179,6.516110831,6.751913305,5.829835626,5.468540506,6.016915353,4.773312083,7.744426774,4.151496594,5.939120338,2.813919342,8.102091849,4.509997461,7.017601332,2.832242294,6.41211253,5.137293429,6.45547412,3.782750669,5.519670427,4.754944548,4.502160333,7.318253067,4.434638657,5.66589086,7.888118023,5.533817022,5.275347673,7.84440699,2.771574235,4.971013115,6.081956504,5.927555357,2.901665661,4.084645655
0,6.539123409,7.901129372,5.179637198,8.595418903,8.872591962,5.267698441,3.905390165,6.569123806,3.482104882,8.734226644,6.090349742,2.166225273,7.029913022,6.349692591,3.328024448,5.233115935,6.935948444,8.786815816,7.043169139,6.40144498,5.374645431,4.212103151,7.021415627,6.556494629,5.02840786,3.326845249,5.476478187,5.842262707,8.389341775,10.03298091,5.152333069,5.434846458,5.385245977,5.255720616,7.213303031,4.790810695,6.830457417,3.730377454,9.297803172,3.96084287,7.997019624,5.307387751,5.936829312,8.240376115,4.052482769,4.316781372,7.794039025,4.22726908,4.683550991,8.184285866,3.948277216,5.009620261,7.568029873,6.862227381,4.875700957,7.688073085,2.707468875,3.019310812,6.616722665,6.585112857,3.140757351,5.861733413
1,6.623005612,8.843410226,4.276726606,8.032836063,8.603391388,5.840739362,4.697340843,6.787888861,4.55528098,7.910686215,8.815053656,8.873208256,7.189248303,6.673349968,3.206540109,4.785111042,7.234752616,8.965887727,8.482420776,6.298637541,4.836758615,8.317154737,7.281235897,7.384002791,5.134803218,3.520837428,5.644731454,5.608326432,8.882445444,9.919215556,5.641884428,5.390291362,6.164212009,7.253004611,6.109909262,5.574270899,6.595525294,4.217054293,9.206148672,4.762482097,7.433656198,4.385302405,6.804704124,8.126021914,8.745298181,4.236081392,4.27264555,4.0992799,5.107720759,7.4460157,4.672917128,6.923328134,7.531578665,5.993264008,4.750671156,7.612954083,3.119609657,6.200298626,6.983108519,6.276537026,3.491993697,4.104598608
1,6.036414921,7.312096212,4.900178105,8.310511146,8.773160252,5.035819788,4.165532974,6.224613271,3.944769484,7.563623664,8.648017975,7.914154984,6.429355055,6.619598119,3.525970879,4.916541742,7.355119946,8.960126433,7.621754231,6.030271813,5.458569163,10.36018663,6.741951328,7.492297796,4.77870446,4.43556911,4.60457835,5.290356457,8.263475061,9.298810394,5.217164832,5.484175979,5.446205122,4.7310504,7.030207958,4.935851313,7.277136259,3.378698372,9.248583972,4.832820005,7.331230741,5.654734537,5.965136376,7.654424353,10.42840247,4.152515625,6.011712023,4.135275504,4.520000804,8.007929157,4.258036486,6.590531538,7.615504333,5.228304128,5.16070371,7.672688688,2.995748786,4.796776282,5.947604783,5.991318547,3.098380147,4.203157074
1,4.662342678,7.052662328,4.660962901,8.923510886,8.594650328,4.702297597,6.52000413,6.07611392,5.364427899,6.978201691,7.877503969,6.47918947,6.090583714,6.335064872,4.355520611,3.17271874,6.600593387,8.293022926,8.527007766,5.582248783,4.295477959,7.323218317,6.791928377,7.820898712,4.451703447,4.504584568,5.549607583,4.618491156,8.600608324,8.580659819,5.373062218,5.518921364,6.539666739,5.837771108,4.724754441,5.424536855,6.798665715,2.615040849,8.995991503,3.972850411,8.22014522,3.22641624,5.921196799,7.604837703,9.735852667,3.872122146,5.451414601,4.24738688,4.823474303,8.110096295,4.838483059,4.986231833,8.289684034,6.416682932,4.857453368,7.281879554,2.755580657,3.772333739,6.271688463,6.039821815,2.869730889,4.322683872
1,5.707526437,8.011501199,4.48874234,8.970364359,9.395802284,5.262873163,3.979500652,6.357437846,3.564388219,8.33565717,7.819805069,6.507827016,6.39101975,7.520546297,3.294885307,4.283753719,6.625588534,9.121497562,7.951815254,5.71078636,4.726797907,8.587761603,7.432447335,7.180999723,4.742271505,3.001385348,7.08302266,5.383636569,8.32388755,9.35991759,6.137404857,5.110470037,7.099704251,5.143089656,8.186204348,4.807102095,7.456735848,3.201982323,9.630801393,4.466433636,7.355742825,4.331078991,6.468926428,7.513692444,8.320728875,3.639475942,7.751857591,3.95874159,4.662533326,8.853966973,4.309691179,6.084071282,7.0442668,7.27619476,4.516998932,7.855568666,2.744076828,2.433767637,5.581922718,6.192732865,3.42257225,6.072209524
1,4.858715277,7.711075944,4.730882038,9.20031831,7.878366295,4.606764393,5.032328595,5.957528366,3.6952702,7.350737902,8.547464605,2.630094883,6.186086675,6.639889464,2.900847284,3.25177893,7.485682368,7.983660747,8.086238244,4.732413093,4.679881786,4.726118852,6.850693095,5.847247312,4.380127879,5.27779969,4.216515945,4.858082625,8.004808562,8.74895064,5.237637138,5.518210798,6.701899686,6.725796733,6.487986124,5.202772162,6.623978436,2.564753735,8.767168649,3.864062179,7.578873387,4.040573062,6.335896016,7.186823193,4.862251762,4.90503053,3.520565828,3.724809309,4.492261526,7.970980851,5.282574336,6.451609524,8.142371318,6.296021864,4.751931527,6.339890184,2.685296179,3.599520869,6.082252162,6.136034282,3.213415131,5.167690993
1,4.244530126,8.341750503,4.243411918,8.299252778,8.364726623,4.704222228,4.049304587,5.841772483,4.291685847,7.277676499,7.574484378,6.823454535,6.445940136,6.494926816,3.230111788,3.285118135,6.836118559,8.330856818,7.981189825,4.498750922,4.303096931,8.610924132,6.774090727,6.256060413,4.330133505,2.866572158,5.59541085,4.229292248,8.007350872,8.849597131,5.655194423,5.509596355,6.940722789,6.335422864,7.490555172,4.582772119,6.773727984,3.781282619,8.96945137,4.293376438,7.283585015,3.139223949,6.692837181,7.561013515,8.936848118,3.626190634,7.243225568,5.572574536,4.503575829,7.565144637,4.595380394,6.235829952,7.469111575,6.837214744,4.567669754,8.325073255,2.607641775,3.395637706,5.82006269,5.900683487,3.355656856,5.851702221
1,4.428132077,7.299899257,3.98404735,9.652809304,8.155767661,5.912025948,5.458020504,6.08153093,3.579466539,7.931260593,8.298379623,6.7338774,6.335941575,6.974072323,4.026041601,3.639226768,6.794443384,8.731360958,8.830778474,5.129720141,6.623940919,9.709861282,7.070749864,7.857837698,4.269871976,3.083724597,5.085570429,4.515907394,8.339350024,8.626430271,5.668165939,5.502789978,6.004018172,5.587146364,7.936513428,5.131709433,7.172560488,3.043893266,8.826950669,4.739110658,7.309285313,3.602917152,5.826647678,7.142029632,9.527780385,3.761020235,7.340320202,4.494863411,4.400686461,8.232723957,4.625733338,5.611184411,7.282102172,6.788427036,5.016863024,6.995702846,2.560374333,2.647478138,5.927810034,6.6175268,3.628957364,4.808168172
0,7.108389265,6.736439991,5.540438832,9.09951499,8.301872375,6.087142844,4.194704962,7.793895105,3.288240345,9.171564008,9.084061523,9.019437991,7.740786556,6.134067943,4.866504071,4.736626097,6.578754055,9.728419003,6.700048242,6.388862136,6.618458248,9.345372588,7.789297556,7.715664168,5.935429461,3.004081099,5.060612876,6.615997479,9.374885657,10.55545521,5.125162009,6.194627832,5.76548327,4.895086159,7.541753381,5.989790394,6.924043031,6.045913532,8.924634168,4.772273891,5.535285815,5.068871254,6.645732826,9.029827992,10.05529841,4.091571884,5.321745441,5.893416444,6.344954713,7.658938904,4.341775692,7.039157311,6.909192762,7.251243271,5.121980939,8.005013693,2.943605444,3.282874611,5.991021908,6.622536867,5.314806642,6.274791504
