1,5.906727239,7.308651325,4.721633311,8.0348,8.953980507,6.404201792,4.207828515,6.327775873,3.872854597,8.294718811,7.810879935,6.877297828,6.310187633,6.435035754,5.685043679,4.326288968,5.969198228,9.135262717,8.14074461,5.591061547,7.304855785,9.352871782,7.369627321,7.114953094,5.649219081,2.002536928,6.079267852,6.383354164,8.430007807,9.355558791,5.902596323,5.976682997,6.440265503,5.373937098,6.731569857,5.525489688,6.684730737,5.67512126,9.200829003,5.327284054,8.578547627,4.754714956,5.714904855,8.134556733,8.561191863,3.512479387,3.643565429,5.220676526,5.694807451,8.06100775,4.259309531,5.651974249,7.319322876,6.799592671,5.185786987,8.593131652,2.799247289,3.57183536,5.68890448,6.143402386,4.20070056,6.317828891
1,6.39228702,7.682352355,4.895361645,7.897835044,8.751171891,5.781552221,4.150410289,6.703451273,3.721154627,8.531367602,7.007242287,5.918445896,6.274723824,6.669601492,2.271505424,4.813672424,7.083514426,9.482859329,7.769288425,6.55469406,5.394531381,7.654541382,7.706280906,5.79561003,5.770137056,3.322496976,5.213183287,5.813635872,8.767341743,9.868459561,5.671240993,5.954686179,6.647320129,7.07228976,6.913320878,5.671813019,7.224072762,3.189770292,9.500925385,4.54590289,8.111439647,4.999962032,6.292140794,8.043288764,7.535992071,4.084865062,5.782346788,2.709893539,5.599398626,8.254338665,5.52531879,5.511926694,7.08127834,7.357249362,5.129616264,7.431826401,3.081289772,4.336313717,6.041949673,6.578888594,4.061328629,4.402967926
1,4.555802414,7.395420764,4.232060226,8.475872829,8.580479136,4.624496012,4.482184422,5.927952092,4.214059948,7.149418072,7.752529514,7.504016555,5.805796676,6.813251509,4.337095377,3.481926895,6.633169984,8.118396149,8.641140579,4.851554593,5.007339593,8.328640665,6.504564376,7.058294563,4.943841632,4.252510284,5.919142188,4.422041083,7.463481487,8.430556656,5.312749871,4.741790011,5.788918551,6.361546727,7.435242882,5.560198524,6.99639668,4.83081756,9.30134981,5.265408312,8.458788231,4.040938861,6.63188699,7.258815173,8.647992544,4.23145256,6.09110171,4.841024126,3.901030475,7.735284373,5.399422775,5.789417551,7.122686823,6.635435789,5.357202757,8.604181032,3.591178513,5.198069501,5.775462143,6.485714481,4.034182376,5.663852378
1,5.152600075,7.87737689,4.388154109,8.311465902,9.077302651,5.545349176,4.281893558,6.090957598,4.295602329,7.787956458,8.199737254,8.051235702,6.027980064,6.621679138,2.895790815,4.591700533,6.164811969,8.558214587,7.837839031,5.093264576,6.059217163,9.313457763,7.230084836,7.585033451,5.191094291,3.915217747,6.102841987,5.366222851,8.183882982,8.442228589,5.520021955,5.713728484,6.289058918,5.138466945,7.204082836,5.103049378,6.947757041,4.685435733,8.925010545,5.643666353,7.92362995,4.331910675,6.279187163,7.875060863,9.773472713,4.250863054,6.542124117,4.879437236,5.404264735,8.306522835,4.310491111,6.097921725,7.088458319,6.018612401,5.988350004,8.560694451,3.695177012,4.693323069,6.549982632,6.683225244,3.558651677,5.965008218
1,5.937671173,7.415127698,4.400156301,8.099218054,7.938043457,4.935517797,6.038402752,6.055500465,3.703943823,8.174107462,7.232578304,6.562815473,5.743280081,6.16404586,3.835651699,4.690293518,6.139279219,8.598601856,8.140216062,5.555657216,6.443400165,6.810077951,7.156305698,6.783337748,4.987014291,2.769095608,5.155801216,5.153143338,7.633801284,9.500036159,5.365321241,4.676228054,6.748615079,6.720338068,5.547669485,5.708343714,7.672517914,3.743408983,9.191771844,4.353247596,7.428677261,4.530498659,5.607493559,6.906813944,7.460089237,3.421286085,6.69452506,3.232362697,4.483953643,7.693971255,5.490437968,5.867028364,7.847920468,6.544368285,4.121781071,8.014267437,3.113828072,3.525475496,6.014066391,5.639688185,4.320388328,6.004896005
0,6.12040213,8.051479396,4.540254525,8.816022483,9.31680433,5.541918836,4.446878909,6.444084698,2.766801599,7.821862695,5.292596613,1.747862792,5.832102845,6.615066503,5.282455396,5.448690196,5.330249059,9.071236819,8.559860048,6.11577162,7.607633014,1.712645309,6.965673764,6.400957909,5.492779758,2.6781437,5.620907829,6.105384405,7.804630093,9.119258593,6.375424302,6.018206031,6.783033404,5.619790652,6.34878591,4.659115041,7.133160449,5.220245921,9.123614276,2.113986367,7.948937405,4.163186037,5.832746863,8.225761819,3.196864511,4.491383627,6.711313429,1.600572995,6.686141314,8.833482668,4.672539782,3.823997596,6.886670255,6.657585702,4.004341906,6.948430477,2.566932118,0.54598161,6.585480253,6.036608342,5.399040042,6.486028352
1,5.025242557,8.24243103,4.504397477,9.226257837,8.63662351,5.303805756,4.787885444,6.553142584,4.101178026,7.846446423,7.31026205,7.524061833,6.129225335,6.565247932,4.933069337,3.998314244,5.982662313,8.817714221,8.875187514,4.867752212,5.001724108,9.019718169,7.721124859,7.971172677,4.596630548,3.812827407,6.303385919,5.200688947,8.338813296,8.872385292,6.197781751,6.40374541,7.012303457,4.676491452,7.352778225,5.061770038,7.610827031,3.402992615,8.583890906,5.538865622,8.199996764,3.191840718,6.236871442,7.555498812,9.831936183,3.566797651,6.729365699,4.178948411,5.35483649,8.414624267,3.962021356,5.898002901,6.780509524,6.167088599,6.050258592,8.644807719,2.797403002,3.43466182,5.361818792,6.270029603,4.870977905,7.170926911
1,5.680165844,7.580754664,4.444210502,8.187160005,9.091429861,4.852616165,5.661053374,6.55524216,3.305672738,8.238578861,8.452823108,6.187701846,6.21519975,6.216147729,4.359842787,4.234728039,6.482356,8.532981199,7.417979286,5.350884741,4.541996543,6.304345489,6.536098238,6.105299112,4.839485737,4.212544679,5.72921295,5.072242593,7.892438106,9.302487051,5.27373483,5.243008232,6.159346223,6.13388926,6.999885217,5.100692121,6.308729458,1.823837132,9.217279651,4.3315349,7.499238091,4.213914152,5.200423466,7.875039241,6.319137481,4.521785587,6.020228271,3.897952877,4.433392425,7.444721968,4.838685144,5.792645027,7.473652811,5.925075914,3.995873063,7.973579431,3.416497552,5.964850349,4.868599457,5.973242665,2.769756259,6.445542839
1,4.787798178,7.604459504,3.416961416,8.173518701,8.92593202,3.730753704,3.355618693,5.243093486,3.011544209,7.179067344,7.884583975,5.369694413,5.210987229,6.398646611,3.051983207,3.815786164,6.85832534,7.189606788,7.28771516,4.912604221,4.889598233,5.211262317,5.937677744,5.527930126,5.705036016,3.296839731,5.331498539,4.046050515,6.362570383,8.196821805,5.075193725,4.257337765,5.619741285,6.334444444,6.748638109,5.283725544,5.915077194,2.153901749,8.785652517,3.432171645,7.25591379,4.409785309,5.417424903,5.904092561,5.897683502,3.654290273,6.084825098,3.563180882,2.930288028,6.993497894,5.02875068,5.932682315,7.707918042,5.702680626,4.381604471,8.303612175,3.742376701,2.600908852,5.285984308,4.654549142,4.844314992,5.318807409
1,4.947866034,7.142497449,3.673085556,8.282701423,8.345387635,4.894385893,4.493066838,6.078576433,5.03019182,7.665144753,8.065058721,5.306745623,6.207091096,6.308748727,3.799791773,4.141235604,8.200607113,8.166552541,7.183550432,5.230846402,4.823994201,6.866107665,6.554199989,7.295218821,5.028384507,3.476430847,4.229194526,4.628647216,7.697083066,8.775650094,5.088080796,4.795719671,5.314534803,6.490199613,6.443721611,5.760278621,6.289376343,4.748399226,8.918225991,4.034404349,7.913601867,5.060332985,5.310885937,6.983959286,6.216443851,5.760145379,4.284406142,4.235647979,4.213064862,7.643575951,5.055897759,3.910600156,7.140673632,6.806989956,4.867106011,7.753233856,3.77992544,4.896917395,6.855561679,6.257499608,3.137692921,4.432649837
1,6.183295366,7.729398047,4.994201041,8.547833265,8.920561905,6.185458865,4.159479192,6.486589648,3.473184441,8.791979561,9.013987657,7.322481997,6.147204967,6.603989228,2.846069048,4.18320513,7.091105526,9.19367373,7.791817024,5.752803214,5.45480181,7.893086633,7.314044199,6.580330746,5.15064552,4.542449178,5.870261772,4.768244643,8.682824155,9.143805319,5.29393032,5.993681687,5.443957626,5.63664263,7.312141495,5.426184002,6.561637883,4.540503629,9.38247133,4.820716911,7.042195233,4.315691558,5.726105561,7.443772729,8.470154527,4.133576224,3.840109438,4.755210562,5.952296793,7.73727508,4.324203123,6.020399122,7.477286942,6.582151316,5.012967026,7.942778971,3.397654187,3.382291107,6.900729748,6.693190294,3.855407324,5.011943345
0,6.554006954,7.689602406,5.272026964,7.318954987,8.597774248,5.520745449,4.500612462,6.352698467,3.698706409,8.211211768,6.225407977,4.353875633,6.464431497,6.637405791,1.911259612,5.474144301,7.977992769,9.019427182,7.488554296,6.945857579,6.799701963,5.286123555,7.888864101,5.381822749,5.751996268,4.614406883,4.811729088,6.524917921,8.266028156,9.658150579,5.691884479,5.10822336,5.733462599,7.505551658,6.727051094,6.354025953,6.229241538,4.773558459,9.18477777,2.424609493,7.070014994,5.3399862,5.034970293,7.825795004,5.882326617,5.493660242,4.94346547,3.56223265,4.46950409,7.604331815,5.854452963,5.748632514,7.48762821,6.956781894,3.983272235,6.94649798,2.757743077,3.894023442,5.583552108,6.536136095,2.064718886,4.807516364
1,5.206099399,7.875898355,4.828667478,8.325998861,8.09846279,6.09766424,4.859098536,6.353854939,3.139451934,8.015109228,7.38911983,5.127542247,6.310234753,6.505495899,6.209069153,5.143099172,7.735032751,8.631549959,7.779688867,5.772475075,6.691382837,8.693649659,7.40212555,6.613778123,4.948056121,3.506571118,5.313694166,4.510524249,8.750952241,8.657991485,5.19342418,5.765411841,6.123068493,6.15699232,7.579765487,5.463336356,6.631851608,5.558555565,8.768694935,4.628570032,8.669291111,5.540504554,6.432028225,7.348287096,7.329949786,4.083361371,4.367191787,5.337104476,4.853961879,7.728940228,5.106777323,6.692649152,7.363820657,7.05516136,6.363086015,7.482781917,3.531336587,6.046003818,5.596206766,6.81710243,4.17742358,6.561723052
1,5.690654309,8.592603998,4.815026406,8.722036871,8.458415932,5.477069437,5.274886077,7.006476369,3.922765464,8.192173855,7.932091487,5.176260073,6.605472341,6.25449941,5.316859639,5.58445651,6.672116331,8.844830816,8.013371266,4.938425705,5.945610472,8.008288614,7.755269228,6.825677694,6.114086826,3.12029609,5.99755726,4.416590963,8.788931934,9.65880865,5.508649341,5.909089572,7.119780611,5.497197212,7.603743287,5.389425314,6.911198421,3.655408134,8.873920314,4.653941773,7.501561126,4.754933828,6.24015722,8.000700427,7.65703734,3.432626004,3.051636705,3.830358975,4.873384935,8.089938322,4.262106204,5.729118653,7.573315839,6.313059876,4.530318894,7.711829701,2.320984056,3.544116407,5.713054702,6.625850041,3.834957722,7.040399975
0,6.590129578,6.733339018,5.723863707,8.907187442,8.204223303,6.850167325,5.355504934,6.377981906,3.460540485,8.206707829,6.338758248,-1.115602026,6.199041848,5.887641085,3.698275926,5.739065749,7.089850356,9.002688538,7.772074781,6.374148763,7.717960363,4.522125546,7.430933208,6.513158393,5.510821616,5.767817052,5.934817196,6.563933791,9.023635636,8.797667204,5.606560932,5.959128792,4.25186518,6.15978914,6.50250007,6.53680132,6.656232248,6.106360033,8.7141298,2.77608948,7.911937907,4.740551068,5.322513499,7.103961903,-0.482213132,5.713469266,2.146242113,4.544160306,5.791568454,7.95686974,5.255213824,6.105359547,8.008894434,6.116951699,4.291044761,7.236579992,3.653171169,6.155301725,6.762629759,7.204375625,4.230770685,5.411975385
0,6.612389503,7.20239624,7.11111956,8.81241492,8.03790033,6.366099181,4.770889454,6.960770611,3.91254201,7.901504447,8.098899477,7.149785449,7.45030226,6.268839388,4.830473597,4.714639706,6.650439213,9.336453593,7.167908272,6.545270098,6.910381221,9.538617895,8.117579391,8.428589353,6.024830784,3.467777379,5.932230252,6.835586119,8.581193769,9.640314432,5.326924175,5.680697455,6.969813703,5.262640868,7.308429588,5.800394283,7.199454634,6.105121645,8.684224231,5.246968786,6.670378943,4.3850283,5.106498247,7.561929125,9.574832788,4.56366987,5.139796022,4.416866336,5.668927955,8.36828129,4.608040382,6.302827334,7.480748124,6.295650952,5.71399717,6.808271453,3.741031228,4.95455071,5.569895712,6.834324156,3.608930947,5.362700711
1,5.64058391,7.873271248,4.532874195,7.80988214,8.30262402,5.302991003,5.563284611,6.541850123,4.832585122,6.375944127,8.757351361,7.075907427,7.124011917,5.701785681,7.282980816,4.695933793,7.46586648,8.471995799,7.571233383,4.973977513,6.775287812,9.770249887,7.39097373,7.842532778,6.41152794,5.07429091,6.137161222,5.838320882,7.974229947,9.02820653,5.114232554,5.599328935,5.757737507,7.072532854,6.639660722,4.965100071,6.448321875,4.207069986,8.662026919,5.330848902,7.573499741,3.934595749,6.005567966,8.662409849,9.181043291,4.293400762,5.90221572,5.534179985,5.379438981,7.011530824,5.872337011,6.721151927,7.243198974,5.970048498,6.177118884,6.811875483,3.195672227,5.415080525,5.856130429,6.748137717,2.819214482,5.953889721
1,4.366235307,8.547927894,4.108115856,8.318930131,8.406622799,4.252985013,3.219765974,5.740247394,2.76303558,5.766916049,6.099004809,3.771292588,5.701171107,6.700945693,2.4553672,3.270547682,6.347133658,7.454428654,9.164592486,3.93633213,4.328435213,6.346710482,6.512414274,5.778646146,4.04846299,0.626637426,5.610845797,3.874971729,6.991600067,8.399982492,6.084720458,4.665063682,7.372111229,5.439043204,7.240809341,4.515528326,6.965787988,2.254367204,8.634197157,3.580089795,8.185320067,3.79991972,5.929874684,6.732103732,5.78472883,4.435198522,4.992914754,3.698367159,3.70211805,7.947782787,4.080026172,5.837046085,7.455653112,6.855295536,4.570266754,8.093125261,2.229312483,2.565149433,5.241710254,5.618412562,2.557351366,6.009243694
0,6.094595336,7.939451115,4.732713765,7.631500641,6.866229171,6.45005276,4.005252089,6.609699303,3.069015812,8.103818544,3.937699415,2.389094741,7.044159764,7.691963029,1.381096875,4.942208508,4.964229002,9.566394494,7.880916829,5.918537457,4.875421888,3.951839061,7.884656238,8.314234393,5.20569999,3.813952688,5.793499619,5.879708634,8.833122456,9.888638501,5.819187728,6.482190337,6.286214405,4.84188827,7.501325277,5.925110791,7.81946059,4.581667615,9.405750267,2.009263623,9.070371593,4.728570792,5.907034229,8.526276425,2.536992353,3.79132453,5.219070826,2.663361188,6.82380784,8.448461922,3.893956335,4.613536505,5.445421917,5.604630479,5.126465244,7.272646702,2.225453351,1.164172946,5.448587314,6.646417039,6.910453734,7.166623568
1,6.392334484,7.936345824,4.841605677,8.185956327,8.316562168,5.46886032,5.952689119,6.173683428,3.498280576,6.993128233,8.22097475,2.346654941,6.056829148,6.335466815,2.187253971,4.71597717,6.397450557,8.238904779,8.40529887,5.262222724,5.571572021,5.679843051,6.929560291,7.170169279,4.630008025,3.830247483,5.965590017,6.009446525,8.13923696,8.62422376,5.812673097,5.850616541,6.88392665,5.744779863,6.946189473,4.881663766,7.330103002,4.262537877,8.733670869,2.935803308,7.272168193,3.796749882,6.218474954,7.739980647,6.176355459,4.02981469,5.842411794,3.282552598,5.952768647,8.56663173,5.157834942,4.737718405,7.752008934,6.355657692,4.985479309,7.689332675,3.110925329,2.774625074,5.829784492,6.278507086,4.20771898,4.895311516
1,3.241092921,7.866913757,2.362399237,8.703743857,7.687183696,2.865288239,5.130765617,5.102647369,2.677352542,4.121211496,6.817707002,3.089196479,5.52477263,6.325665119,4.52143435,1.972008297,6.033016719,6.341123855,8.798356557,3.021980527,0.839741174,7.581155674,5.670468538,7.439850493,3.987942485,3.464859241,5.318703208,0.886536006,6.329605682,6.839515524,5.681661097,3.33842899,6.464268437,5.977389084,7.381055387,4.322094952,7.365438747,2.127058296,9.193112631,3.956342405,8.42436173,0.677311819,6.338427474,4.991434323,7.300126629,4.079802124,1.680562555,4.050758537,2.644279784,7.759515424,5.118696412,6.682380355,7.559563486,6.15497092,4.861147644,7.327818238,2.445233135,5.090036558,6.083567438,5.062032865,2.665314641,4.87689193
1,4.679764666,8.174373208,3.694135103,8.1560874,8.681698615,4.844894306,4.378856078,6.149003515,3.972225531,6.887208248,7.317446393,4.263419651,5.933809635,6.647000256,5.115436183,3.627713197,6.5955666,8.195638933,8.430253604,4.844414073,5.269177507,7.394729119,7.118827196,6.319158841,5.056480439,3.870627216,6.111677499,4.648970374,7.69590882,8.669670831,6.002986294,4.99830411,6.531485681,6.537758155,6.835218354,4.86486148,7.074173757,2.687940474,8.798356659,4.310626064,9.135569145,3.536687288,6.662373661,6.700045874,7.868071507,3.430707424,5.835666263,3.952540755,4.712930595,7.564127068,5.824819655,6.209348253,6.624933558,6.952545192,4.999067725,7.709778716,2.847094118,3.503817689,6.499628368,5.829053456,2.31825506,5.645434962
0,6.374162135,8.457141012,5.178711345,8.827954467,9.009183114,5.860211699,3.904198347,6.613060535,3.195876564,7.641568513,5.62191445,4.137011475,6.449883982,6.970863101,3.585928338,4.967409142,5.588236,8.993047675,8.315101253,6.013238062,7.163502844,5.647126176,7.901917828,4.805807348,5.794773409,3.465740448,7.368331233,6.094776825,8.24487368,9.224088163,6.202953384,5.942579191,6.858783459,4.719784275,7.410056331,5.254384548,7.795716287,4.70750041,8.812674852,3.277843309,7.280713295,4.573881324,6.431576789,7.842676703,4.826245469,4.088811236,6.777943655,3.531725322,5.921704728,9.113837025,3.904292134,4.808675744,6.618788517,6.833144436,4.501006165,8.554475073,2.116749067,1.852242309,4.767222278,6.46350884,3.67612288,6.090814735
0,6.300101257,7.534160455,4.851547291,9.378722957,8.244616623,5.901913695,4.711275503,7.341352979,4.573726852,7.570514128,6.740582396,5.263430829,7.613522129,6.748939882,6.31001803,5.181968592,6.708531427,9.120811708,7.86531484,6.383202963,7.515865279,7.035846972,8.415399269,5.902157132,5.865469442,3.784798772,6.85107249,6.437702336,8.622839075,9.969801702,5.610383777,5.837656012,7.059663666,6.060064976,7.645453699,5.515461766,7.235656456,4.262247088,8.968885605,4.275778658,7.856979028,4.84148962,5.984952217,9.574274024,6.624272649,4.031890579,6.072121563,2.892974677,6.16748959,7.969762411,4.955634566,5.808538351,7.242863927,6.821741939,4.172674524,7.218039013,3.300904956,3.529739343,5.790633175,6.68490412,4.421547698,4.966100011
