1,5.421632895,7.779273282,4.553405468,8.854975021,8.942490242,6.899695212,3.989519504,6.760532983,3.459927625,8.269484552,7.614284428,5.040018896,7.623727621,6.676271301,9.761073753,4.834242462,4.986707549,9.116092941,8.295702795,4.908842995,7.930039048,10.12076381,8.023650333,7.761148888,5.083754099,3.090353931,5.153032297,5.992172954,8.703823938,8.984462964,5.971947543,6.478593503,6.253547915,3.520149878,7.29079617,4.909853501,7.302435225,4.84912788,8.898792392,5.42170314,8.186408623,3.306266919,5.785293338,9.741017643,9.770951858,3.368625789,6.278747857,4.385078649,5.843341883,8.088300029,3.061843746,5.378997047,6.81430806,5.801972129,6.034728154,8.049694508,2.535190858,3.201378169,4.922487344,7.211810507,5.029343492,7.496047874
1,3.019830533,6.527251308,3.890915757,5.802051423,8.400063423,5.591938407,3.233021619,5.618838572,3.14571695,8.142018609,9.056298198,4.515263549,5.503022453,5.817785726,5.646674379,4.073698767,6.741945349,8.088571041,6.42021198,4.022543116,5.307604808,10.93161416,7.218259979,8.068498454,4.100063089,3.080936446,5.439593097,3.852100117,7.595662336,6.859149506,4.575471013,5.083719798,5.253038211,4.944766839,6.860391013,4.519807315,6.608933859,3.363003882,7.630086167,6.228692594,5.765700506,2.602156635,5.901635961,6.884781145,9.841261212,3.952280242,3.672432902,6.145457198,4.874940766,6.956928266,3.867902635,6.629166459,7.54038586,6.876519743,7.248969699,8.132383534,3.454036548,2.608766356,4.947657761,5.668571828,4.081490711,4.632027858
0,6.217466272,8.163746425,4.80461922,9.150203008,8.984160199,6.914116393,4.184644323,6.781767603,3.174791237,8.765784472,7.051644862,4.643812487,6.79181952,7.205004118,3.527644068,4.556170469,6.118418624,9.30167608,8.602575069,5.643624458,6.310575751,4.089054087,7.940686717,5.677402243,4.862979116,3.509491148,8.686302655,5.525631283,9.34114898,9.365214858,6.085705161,6.060476166,6.463100981,5.366161581,7.741272143,4.826183728,7.672160833,4.626018267,9.431306428,2.920344177,8.215753969,3.259855274,6.603384039,8.593146852,3.867875491,4.147750225,6.125046873,2.991388642,6.353391559,8.555125433,4.258255895,4.856800386,6.921701823,6.51713595,4.833005503,8.159552484,2.587059433,2.218005479,6.164899965,6.620800528,4.112099114,5.29432228
1,4.95372253,8.292494366,3.869720837,9.135927757,8.44601135,4.90966936,4.130919516,6.427973375,3.528965151,7.401377334,8.01539075,5.484828952,6.765234642,6.990342104,3.803746973,4.07498863,6.767494303,8.264908678,8.429225913,4.711317643,3.964780391,7.897572059,7.304619245,5.74646557,4.458811283,3.487313316,4.884766821,4.081231136,8.041573598,8.996330653,6.096099033,5.209753496,6.038776192,6.477269031,6.938930471,4.76103576,6.814370007,3.270293214,9.429248288,3.905160743,7.499624432,3.760373698,7.064179642,7.76743672,7.648321384,3.603678032,4.587692308,3.6979123,4.486334885,7.175304671,4.774433596,5.685102172,7.026153862,5.635744434,5.415652081,7.068799449,2.733522483,3.38052139,5.679021694,6.03466042,3.148056129,4.142882472
1,4.372284811,7.646953641,3.977315999,8.222312876,8.669812306,4.127242135,4.670763403,5.745434792,3.716664913,6.497690531,8.879363495,8.292600431,5.728819,6.630119355,4.419151261,4.190764953,6.489055697,8.076064896,8.057949892,4.564466617,4.240535408,9.774981247,6.79706088,7.122443375,4.3556156,4.157398129,5.503115265,3.93957577,7.411971357,8.248852184,5.808280628,4.826825277,6.307792739,6.105536816,6.872631419,4.825964287,6.700299457,3.206497246,8.759029574,5.961834741,8.027761172,3.720637059,6.576598319,6.984157988,10.21103536,4.138680737,5.803527422,5.708134542,4.139432738,7.771346266,4.704851912,6.377589306,7.808303203,6.211010363,5.466035223,8.120871356,3.362938692,5.474053701,4.974031167,5.974570298,2.959613987,5.108184653
1,5.744834004,7.683672412,4.481350231,8.058578915,7.504123371,5.270572979,4.47243808,7.16318415,3.68269645,7.65888297,8.532783651,5.850134253,7.446819943,6.469402294,3.846590287,4.358905759,7.434635719,9.133812515,7.855031836,5.637700167,5.530356751,8.694399172,8.327502049,7.49331742,5.509570462,3.88851849,5.745768832,6.138938684,8.191810889,10.00233375,5.247015439,5.218313068,6.073648926,6.318104419,7.411721183,4.761499243,7.362465713,3.056527218,9.255709211,5.187087224,6.372854688,4.777279717,5.799564996,8.734456625,9.051019631,3.559676021,4.880652544,4.577868313,4.089928163,7.027816071,5.139153472,5.747724182,7.342543308,6.12294997,5.332968184,6.946774115,3.035511891,3.088000544,5.34275809,6.22270574,2.854146349,4.817526789
1,4.93077878,7.450482774,3.983004169,8.540063071,8.656558818,4.638262205,4.201937845,6.310274653,3.538687816,7.323488415,6.470917981,4.59283891,6.126231807,5.610763835,4.565660695,4.455208198,6.724202411,8.220927546,8.120270607,4.89480176,3.907647002,6.316346803,7.048383181,5.921946907,4.345751265,4.233289732,5.371946656,3.983744499,8.424097463,8.589341393,5.896501601,5.045285269,6.285617014,4.292694324,7.9875745,4.797728419,6.652477433,2.890088813,8.686104825,3.498620331,7.787823471,3.595647295,6.75808671,7.594409204,5.770234722,3.945910947,4.686713138,4.566609919,4.402078951,7.135241704,3.918894559,7.291898373,7.200408588,5.710624084,4.759204584,8.777332844,2.550923698,6.620999493,5.825410452,6.257390892,3.325177141,5.847332689
0,8.090127134,6.721419646,6.749775769,8.049741197,7.325449357,7.225976086,4.654564373,7.617959231,3.567378623,9.553210934,6.835961604,4.343108203,8.078576321,5.593441576,3.590072205,7.302350014,7.017837274,9.633640653,7.372443407,8.050960256,8.758826182,7.85549319,8.772613725,6.418954345,7.505265435,4.417128234,3.07792914,7.722098883,9.626457329,10.29768172,4.91368119,5.641085219,5.150171059,5.225416557,6.073305235,5.857745647,5.813204697,7.436086566,8.377812258,3.251442219,7.254072915,6.82856755,5.080638247,9.172199929,5.840570939,3.637773045,3.487238937,3.721058615,6.368063702,5.895615849,4.241044512,5.144087519,7.73107884,6.595256666,4.426467492,5.397970025,2.645640241,8.395614788,6.500487186,7.030516145,5.794178758,5.023731945
1,4.86659461,7.905271089,3.860816117,8.694063146,8.275434159,4.862699717,4.005601524,5.962062353,4.127959804,7.385563409,6.968322762,4.267941449,5.989100984,6.282486703,3.191118602,4.308801105,6.923414289,7.573734965,8.38686302,4.755651463,4.295253077,7.208733252,7.157956368,8.726753036,4.578383542,2.815938684,5.024272246,3.622428071,8.000977109,8.421628481,5.214924052,5.018060158,5.677562533,6.369717658,6.173661946,5.006575466,6.121391695,2.974315672,8.080233264,3.541821767,8.638230165,3.75056415,5.716262347,6.373635284,4.067221194,4.06492473,3.152824596,4.948779454,3.822921302,7.106378329,4.999639508,7.586546462,7.636853456,5.721285591,4.151521758,7.862281518,3.130073991,7.577585378,5.490212525,6.068719814,3.226475129,4.380036604
0,7.764027128,7.359492656,6.40325844,7.718671118,7.336309637,7.165200888,6.318377015,7.853626664,3.372929117,9.231888048,6.938710534,4.586933909,7.989880054,5.838787564,3.683712284,5.440109294,5.282934871,9.736476225,7.96238371,7.3947229,10.01522736,3.906949016,8.902717454,7.393152931,6.822784647,3.075686223,5.415749614,7.121322728,9.115299464,10.30839631,6.734152454,7.463010713,6.197606334,4.680015654,7.29093342,6.465089135,6.475259247,7.214168681,8.187836621,3.29653701,6.509720473,5.665231214,5.036665236,9.115214755,4.447500288,3.600710696,5.514549782,3.606582158,6.819989006,6.64813519,3.330430533,5.498745215,7.343866018,6.65313581,4.308685607,5.589969533,2.665066698,4.053821152,6.03103655,6.678011125,7.406098706,4.489465191
1,5.067771979,7.998081419,3.953207579,9.252351657,8.760465044,4.574991836,4.358636691,6.443709529,3.373217912,6.761649505,7.751528524,5.797642574,6.501188368,7.342575989,4.634725457,4.73045043,6.469167522,8.442112707,8.695145299,4.658304576,4.460574179,8.44440832,7.295793307,6.952768152,4.529303133,3.399670178,6.951265596,4.300500055,7.993265713,9.278337052,7.090140103,5.083568566,6.980637715,5.693634706,8.067894199,4.775971211,7.058356771,3.035169297,9.790522443,4.56754023,8.374474099,3.754130721,7.251653751,7.806116938,8.480234618,3.859379496,4.431176676,3.999567497,3.934444545,8.31020668,4.189059253,5.947390476,7.198019045,6.557716464,4.774213696,7.691657604,2.608311751,3.563762118,5.621949546,6.274126859,3.681564025,5.558305361
1,4.676914328,8.128517473,3.587370994,9.766640121,9.127578808,4.527775859,4.000043337,5.7540458,3.671074674,7.356098535,6.375450035,4.322060125,5.512409173,6.811705382,5.97766192,4.409229008,7.067559302,7.84932671,8.072116532,4.763504938,4.442711739,6.288909118,6.744316656,6.224915896,4.230932516,2.931622926,6.647506126,3.679265228,7.92635486,8.520688031,5.492635131,4.85876389,5.973657325,5.704634026,8.568204484,5.045562338,7.175496449,2.972861366,9.555548385,3.306157985,8.636032854,3.431076375,6.977283896,6.307470697,4.609616583,4.507224515,5.915636939,4.084989148,4.460908998,8.117111679,4.299978457,6.225103816,7.432511386,7.142153812,4.950223151,8.051811647,2.563173066,3.256552815,6.024677316,5.923789248,2.955131828,5.34237247
0,7.483102879,7.006143054,5.734074017,7.083724022,7.993819167,6.744757361,6.173347665,7.755940244,3.976196878,8.915871589,7.892655259,5.017815173,7.854999524,5.634192559,4.161429932,6.801894064,6.441672761,9.844021081,6.72658546,7.381025909,7.891222947,6.177944944,8.856067548,7.906801935,6.288681307,6.743530731,4.585081983,7.292845732,9.536215721,10.22615959,4.66993284,6.792166088,5.664504112,5.295528289,6.230464166,6.192221914,6.749370195,5.322321881,8.619879297,3.437794872,5.935297337,6.018555381,4.76511276,9.805093131,7.791485332,4.064811663,4.842116425,4.257037117,6.040092184,7.454395089,4.486979356,5.545645143,8.370816668,5.60548402,4.51379808,6.208314143,2.480750272,2.830308673,6.258295999,7.718431382,4.315694296,5.801841714
0,8.138688522,6.483678365,6.875123717,6.764377007,6.851773462,7.287538575,5.521371448,8.017148264,3.465699113,9.686072067,7.701472913,5.147978596,8.349691294,5.674222886,3.956242643,8.309418524,6.889826957,10.11083606,6.468535243,7.253318354,8.973621527,7.402941981,9.167076563,7.618884713,7.10569595,4.33468389,4.241555739,7.596423558,9.996167193,10.55263824,5.267155838,6.917127545,5.288391009,3.829104593,6.274178974,5.933891584,6.668793519,6.515935563,8.598232724,3.500197105,5.234215124,6.717759623,5.175122623,9.730392914,7.461298252,5.830408837,3.590940402,3.543636608,6.603404093,6.64219398,3.98787058,5.41396758,8.021633058,5.52141398,4.473530085,5.242080937,2.910213393,5.417693181,6.028245859,7.821884239,5.119366849,4.542531385
1,4.425981498,7.559845849,3.800541889,8.528205872,7.922811299,4.448848869,4.8165725,5.956065745,4.273390955,7.17742017,8.724148677,7.50015953,6.233783286,6.117550619,4.350828266,4.13953091,6.836805619,8.196227129,7.851716713,4.359596547,4.696408831,9.761331201,6.766176196,7.587432215,4.368259243,3.99700255,6.11422723,4.235122605,7.70078633,8.636071545,5.302533605,4.826445569,6.094145388,4.795780866,7.975021335,4.629792423,6.980420873,3.029468504,8.826801217,5.574245425,6.728480519,3.389153333,7.462914279,7.214970979,9.94707014,3.560408955,6.054569455,5.629049394,4.338477593,7.743600789,4.045284155,6.508164643,7.494595605,5.945187739,5.768840808,7.943241349,3.220998474,4.479653836,5.826788493,5.746364904,3.206628146,5.757687132
0,7.197107191,6.757905541,6.29786297,7.597180298,6.796255238,7.232729327,5.642604039,7.231646895,4.965319376,8.323173626,7.008775058,5.313799438,7.905942798,4.90733978,4.234236845,4.990917499,5.823544047,9.281416728,7.439032988,6.269387104,8.109958883,4.976924864,8.381435287,7.283300028,5.724488615,5.719115244,4.890879269,6.476577592,8.466032307,10.28125311,4.947168907,6.052890388,5.764211006,3.703402423,6.185295135,6.213805079,6.704424702,7.299043352,8.011784572,3.226685291,5.598257671,4.646771078,4.027384114,8.765353972,7.178064585,4.545428244,3.333676433,3.405441983,5.982969932,7.148715647,3.787525106,5.908573143,7.948052055,5.159047487,4.626732554,3.98327208,2.525188467,5.269947091,6.739294375,7.197580825,5.593672059,3.688624032
1,4.641262829,8.115070098,4.162588847,7.041179404,8.758909147,4.780280999,4.419971763,6.056278808,3.538761819,5.806550343,6.407574901,4.678885736,5.963997939,7.688016886,3.765310288,3.799793495,6.42096208,8.173245943,8.350038987,4.761826366,5.134788512,5.224652279,6.879659376,6.765125651,4.05142859,3.268963495,6.092749453,5.00389328,7.468656936,8.213033289,6.291534486,5.280618315,6.462516121,6.21068159,6.47547429,4.844440203,7.08079108,3.359568811,9.280575,3.466427728,7.649308582,3.439835255,6.87727778,6.960264624,5.615942974,3.268360428,6.855759371,3.374556517,4.542904817,8.347867257,5.572514151,4.68196245,7.320482137,7.506071897,4.429171525,7.527558206,2.475604159,2.718381855,6.241071428,5.930881036,2.904460767,3.852948121
0,5.542151938,8.47005301,4.226015482,8.372167138,7.729072161,5.230703063,5.700138652,6.68505174,3.240203725,7.35734104,7.269628012,4.273221951,6.98439226,6.524405665,4.297950226,4.971035845,7.832227998,8.905429166,8.385822358,9.316164501,5.885851381,4.7149681,7.701198047,7.30006252,4.998982894,8.405337901,4.201284423,5.608457682,7.994294381,9.360951714,5.823827948,5.444761215,6.530372882,6.596044918,7.410192842,6.646722528,6.204441656,3.759528153,8.604605647,3.372132864,8.131930519,4.175091337,5.860985285,8.585320238,3.96539714,3.435938152,7.043625048,4.347573717,5.420237526,7.544601056,5.198969873,5.399857049,7.977679921,6.05563035,4.428862969,7.813240024,4.706992452,2.821961071,5.669006776,5.955709081,3.387218243,6.66414368
1,4.3328704,8.351426216,3.693891685,8.529511707,8.642996906,4.283956399,4.170729124,5.879791351,3.776814764,6.085464534,8.065776705,5.494611473,6.254465767,6.88335709,3.931924097,3.726690105,7.204664028,7.689776805,8.082821074,4.084088068,3.858783104,9.272666927,6.834326312,7.138478053,3.867287073,2.84351962,6.36221094,3.956138741,7.177216044,8.430307183,5.276247155,4.737590521,6.239239575,6.993165513,8.424790603,4.956141446,7.243263285,3.465201171,9.296892472,4.441426594,8.004318008,4.178813691,7.013107001,6.599246041,9.205537922,4.606818975,3.244605978,4.50940324,3.800982493,7.475963542,5.696980055,6.647574621,6.96786809,6.270450047,5.239897038,8.360360404,3.142276927,2.945683179,5.024086355,6.01385717,2.947013621,6.04717996
1,4.313356064,7.511891288,3.646111286,8.068421181,8.81396684,4.48873166,4.748287032,5.549412807,3.550076702,5.541151815,7.196722355,5.067462498,5.72807723,5.98693471,11.90300687,4.288927578,6.773299157,7.747162006,8.090838529,4.199964895,4.159965731,8.399264271,6.346607504,7.42944927,3.74300024,4.109003248,5.09932851,3.526846297,6.912374827,8.02760946,5.639799163,4.706308702,6.611780317,5.549542906,8.198203526,6.165877311,6.651987307,3.391691049,7.687363554,4.475366817,7.946326642,2.978930923,5.713588515,6.385315043,8.186520421,4.04828925,7.273405952,5.001403144,4.333484164,6.998126297,4.280088955,5.695051112,7.503229444,6.321903741,5.4185122,8.525881253,3.941576181,7.140814768,4.595717417,5.739313989,2.885160934,5.37255238
0,7.418950393,6.154759968,6.465979448,6.83322736,5.733270145,7.397752326,5.512557321,8.291682022,2.949307386,8.885662889,5.266548326,4.313517065,9.133287658,5.575906963,4.087262061,8.888586724,6.412747558,10.32001006,5.987815758,6.391319964,8.379210486,5.515262908,9.591444088,5.452278138,7.021596435,3.464604191,4.93390032,7.96311957,10.3345641,10.25700219,4.904302552,7.970839489,5.441341855,3.429818745,5.690846814,6.11374534,6.4956753,5.861030851,8.54352789,3.445819157,5.66197272,6.70183388,5.180234934,10.71047339,5.216253975,5.344296002,3.960186736,4.470643477,7.79566268,6.875406309,3.347734353,4.801724723,6.46583446,4.825468264,4.449091467,4.843774494,2.862512756,3.956574809,6.30208107,9.162822748,4.623131766,6.667914478
0,6.712345374,8.026280022,5.197387462,8.35655026,8.626139048,6.022005552,4.843551616,7.133885183,3.547015307,8.967880845,7.87408513,5.66345824,7.213465617,6.973748898,3.985355199,4.495087765,6.864554237,9.654199054,8.608909343,6.880035544,7.497467317,8.039569191,8.286301428,5.91453931,5.577234073,3.023088993,6.385568341,6.857808385,8.871920351,10.18970753,6.066889034,5.498672111,6.345592217,6.034220844,7.097601487,5.479705382,6.506492991,4.079484102,9.36568269,4.489496074,6.03527026,5.449210116,6.83419323,8.509981738,8.648326538,4.595029684,5.413212738,3.073270845,5.079893831,7.452579227,4.446716949,6.170825986,7.280094753,6.039621434,4.377758697,7.026451379,2.720105684,3.379903941,6.560496086,6.594855819,3.131288686,4.256357968
1,5.274959935,7.626291726,4.324271949,8.598542861,8.462767612,5.453793845,4.003140245,6.302317037,3.389890756,6.842850475,8.960544456,6.353486004,6.512029857,7.263590676,4.687377067,4.272282891,6.695169126,8.520970395,8.728133394,5.049743625,6.542253374,10.09881123,7.929181953,7.908911677,4.769911691,3.468956281,5.584260265,5.351861567,8.114521084,9.230307426,5.489068368,5.101728068,6.190637476,4.937210771,7.521279302,4.430142961,7.104334819,3.623183471,8.909229809,6.69354399,7.76664965,4.375260174,6.525879658,7.88548651,10.73020819,3.617792176,7.208614465,4.398737305,4.505323717,8.882044641,3.890356077,6.669279666,7.389461639,5.994771062,5.70127458,8.366913584,3.245959795,3.572625114,5.569815964,6.39037056,3.478533898,4.267806745
0,6.171028423,7.048301133,5.402058241,8.479856433,7.404049472,5.675035448,6.494903148,6.633946473,3.170499941,8.244583888,7.900251415,5.431557525,6.960153849,5.818803449,4.970366148,5.930771222,7.631729398,8.716296769,8.353894845,6.697225639,8.40583367,8.772374969,7.916226006,7.104274915,5.863355908,8.479763088,4.962125404,6.12394181,8.275595909,9.426190145,4.753517745,4.787771962,5.921441947,6.78837206,6.825626382,6.784631796,5.810925063,5.63035567,8.093450816,4.101341638,8.86223498,6.166573372,5.448113657,7.859881768,8.416833292,3.589884221,5.669804407,5.70550607,5.63890172,6.978653119,5.398591664,6.189173073,8.589370252,5.722615059,5.873202199,6.649440496,3.420611281,5.221077372,5.717999725,6.215749256,3.316396501,6.122047866
0,7.013605183,7.505945664,5.722021278,8.83513347,8.727223577,6.162953005,3.946884525,6.857203015,3.735383788,8.415077244,7.053300365,4.322089953,7.107466052,7.240046115,5.290712794,6.554612037,7.601437878,9.421798112,7.076365492,7.064331001,7.603745232,6.617381953,8.409072927,7.472397206,6.013074684,3.886712876,6.399525378,6.74872433,8.583054019,9.900228875,5.851781078,5.467709373,5.400693148,4.682135949,8.051555594,5.043843735,6.989551427,5.909892635,9.400561637,3.678072322,8.062287475,6.122602942,6.522588939,8.850887065,5.875013594,4.16999617,7.155715305,4.511358742,5.698077262,8.592547295,4.197810059,4.981770372,7.191221307,6.922371784,5.003258483,8.121984363,2.684759575,2.557672576,6.615887101,6.550663084,3.321478331,5.594874463
1,4.184897995,8.462514436,3.543916413,8.457747485,8.783482472,4.011484119,4.355142006,5.679865994,3.647679599,6.368500846,6.986816301,4.912295394,5.816213478,7.230485159,4.226775899,4.146421782,7.065133391,7.401308056,7.806120624,4.724186761,3.857559004,7.969841786,6.646912478,6.422003043,3.784616736,2.996686163,5.48573804,3.785628459,7.10930399,8.30363983,6.009288402,4.594595786,5.984272741,6.376367456,5.910274159,4.743026019,7.075997489,2.902753481,9.61211728,4.352189161,8.317207785,3.7234008,7.055352043,6.821698788,8.231121392,4.220204163,6.145917544,4.907254093,3.999897302,6.999220807,5.706434811,5.410370711,7.182639241,7.351968844,4.784450126,7.513336965,3.47631295,3.200382525,6.008486742,5.587138448,2.946184201,5.409689505
1,5.825822329,8.11582379,3.954221166,8.792930503,8.29082826,5.056584795,4.857088564,6.611796074,3.852040936,7.959338591,8.073138179,7.495777448,6.859631497,6.264402003,4.390591748,3.717093664,7.478803131,9.083546104,8.27012361,5.658057705,5.045086005,8.536993597,7.897314596,6.833002637,4.688086788,3.188001528,5.392638042,5.310065073,8.477117488,9.557437424,6.089259787,5.147299316,5.943047958,6.841153499,4.546569202,5.589635202,6.422573812,3.219387368,8.97764335,5.113905943,7.903853632,4.549481903,5.526830979,7.729648072,9.266373752,3.486960262,3.367858794,4.325636115,4.174931737,7.453381057,5.759427169,6.803312936,7.682051679,5.491103331,4.730449798,7.325081055,2.988262092,5.434807099,4.703599578,6.282928844,3.671328047,5.809186876
1,4.254239354,7.77474629,3.792084936,8.727829442,8.649681258,3.870280296,4.86528647,5.28873402,3.345266022,6.491074194,7.389352985,4.957723209,6.004817867,6.81858572,3.548627385,3.697490641,8.447031102,7.249160366,7.863218083,4.626778552,3.771573513,7.500239458,6.583376461,5.784239674,3.716801276,4.964425667,5.067160736,3.946373776,7.041485117,7.98696603,5.320910815,4.325612741,5.269701511,7.949765338,6.205830048,4.858398462,6.332778642,2.974296635,8.622047476,3.929167869,7.845364469,3.648142093,5.843609014,5.966915863,8.016051868,5.579161868,6.304986243,3.864305443,4.157427627,7.07269505,6.147786435,5.441186592,8.277102359,6.48994269,4.600020782,6.709467574,2.880853965,3.198182966,5.837160493,5.941244466,2.92917392,5.312832093
1,5.746637507,7.669027766,4.654798263,8.227963853,8.614001114,5.587272337,4.414665293,6.381342283,3.42690002,7.757693394,8.701926452,6.010679038,6.859137148,6.175855228,3.752782237,3.76108798,7.029177646,8.565063084,7.894399084,5.258118808,6.287805122,9.341648619,7.648223378,6.797784441,4.545938011,3.337490772,5.014944995,5.697119139,8.3666498,8.934962213,5.485230807,5.438888217,5.92551055,5.833678784,6.636714571,5.265535188,6.915738951,3.662903818,9.0716265,5.539598023,7.624610596,4.707683719,5.576499575,8.159050933,9.762740651,4.433598529,6.751258822,4.439583231,4.458235802,7.850270078,4.610196373,5.989526364,7.520558658,6.156187624,5.361827569,7.905946101,3.21477164,3.190828904,6.494296008,6.587711687,3.658415057,5.264213488
1,5.202958793,7.618658725,3.976072233,8.591498547,8.202568771,5.05520738,6.776535034,6.34569819,4.544165167,7.210929441,7.573801299,5.411747281,6.311441989,5.734136847,4.834490725,4.121548791,6.976695389,8.347427085,7.45472714,4.889086649,5.546743002,8.050223705,6.818930196,7.872080055,6.449742268,3.292288628,5.230111347,4.734682159,7.922230186,8.934886184,5.235056014,5.204182742,5.929261778,6.984169525,7.058702774,5.274803181,6.256569095,3.279408145,8.408173123,3.511474586,7.595960747,3.433834538,5.4055442,8.487038821,7.165422227,4.23404755,3.071364611,5.187649932,4.763614512,7.209322203,6.120768544,6.486618251,7.786866246,6.100040391,5.080430042,6.979218058,2.922093933,6.560306881,6.922572697,6.061162952,3.161663842,4.751988707
1,4.643905656,8.693893283,3.817702061,7.754859916,9.04413784,4.84691222,3.8179837,6.475213105,3.088810297,7.387048963,6.692552854,4.271247853,6.142581465,7.180352513,6.797129868,3.794456643,6.774504256,8.070340017,8.270692695,4.954320151,4.291532213,5.179084093,7.237940846,5.163639851,4.427277387,3.018544741,6.668251367,4.049332934,7.804353352,9.430122081,6.264155626,4.893438259,6.436286415,6.453515448,5.221276128,4.72272304,6.961756723,2.976236251,9.34971828,3.727744537,8.084800935,3.801635392,6.742546097,7.50208724,4.445759398,5.097880484,6.302523038,3.932115176,4.160488297,8.255181599,5.309367577,5.180944341,6.719357392,7.466620052,4.677436751,7.765631895,2.967722677,3.004295821,5.585838736,6.006908171,2.963117229,5.394266592
0,6.342307583,8.063826462,5.505360891,8.853186566,8.77666701,5.557607119,4.149050985,6.383577456,4.048310399,8.011709612,6.657030743,4.332856949,6.39194982,6.116851036,3.940846155,5.167771014,7.107192681,8.501221476,7.648867032,5.995069805,6.998876775,4.875529843,7.898748507,6.103335641,5.379685679,5.362889896,6.038341609,5.664040634,7.751309356,9.673846678,6.397878988,4.519355135,6.744687893,5.636151901,7.812681749,5.099473733,6.330218993,6.636242787,8.600411669,3.453823579,9.086921884,5.707693924,6.647370503,7.804224532,4.23671167,4.345370849,3.216258629,3.771353663,4.893715434,7.507620423,4.341902486,5.991189673,8.075487103,4.48620511,4.5760799,8.038052827,2.901995454,2.51320004,5.110859778,5.814483235,3.368552492,8.323214814
1,5.018715884,7.605408365,3.913898451,9.494933117,8.094323365,4.593831886,3.872045727,6.153892721,3.506207681,6.940520644,7.855408005,4.469031926,6.217099233,7.114789014,3.717362544,3.970355403,8.422601593,8.186287393,8.207465908,5.145634568,4.741890655,5.701104881,6.487610397,5.091556304,3.95984,4.543337406,7.218703134,4.52072744,7.423019732,8.841583675,5.42208407,4.723955708,6.233867997,6.562602306,7.611516392,4.37220546,7.292287004,2.980080353,9.727031429,3.614662762,8.057690224,3.126481785,5.980633591,7.474176434,5.781434883,4.184792103,7.262742576,3.273474205,3.985226034,8.280701995,5.1091844,6.186937404,7.680271291,5.845200881,4.467144501,6.987034717,2.543174451,3.014437059,6.49160409,5.66461805,3.091954712,5.303372817
1,4.267412887,8.426169,3.642894601,8.997283458,8.615542822,4.592471326,4.458750662,5.770823735,3.698331477,6.343262753,7.408458285,5.291179301,5.753309228,6.828944613,3.770942636,3.988971441,6.873615212,8.290050974,8.481149775,5.168559906,3.619606634,9.283234341,6.556640125,7.005826089,4.12065016,3.381413778,5.295004549,3.498489437,7.877668031,8.088831048,5.615114852,4.980190144,5.52924689,5.686291445,6.587356919,5.45677389,6.891552046,3.190526914,8.929520286,5.096320055,9.012562236,3.173109989,6.598987954,6.479684611,8.833751176,4.000074961,5.865162764,4.548787552,4.151640097,8.013292774,4.635851066,5.592481296,7.351478805,6.63725592,5.102821915,8.089099464,3.539103379,2.704578687,4.919317432,6.082054023,3.211442563,6.650574374
1,5.644658686,7.894407897,4.035084604,9.110192023,8.644811506,5.066253842,4.452514508,6.522129171,3.358503114,7.339395136,7.770386342,5.025109573,6.378134184,7.157282104,3.765917604,3.962192904,7.333702438,8.833169389,7.693723934,5.468422828,5.443746049,8.701862278,7.530213011,6.067284803,4.562524538,3.064791927,6.170238643,5.443844554,7.890220888,9.281058506,5.247790871,4.934332241,7.15206926,6.119235222,6.765745384,4.681657821,7.439327833,3.007169821,9.467488043,4.021039328,8.258061476,4.250040968,5.975885353,7.519019111,8.380960461,3.743411294,7.329493965,3.800735324,4.414450002,8.396421357,4.617319212,5.285155844,7.332987235,7.128532388,4.943586607,7.391909654,3.635252003,2.896243353,5.480821315,6.190255571,3.71434968,5.511911217
1,4.635544952,8.460294585,3.739739886,7.433000651,9.044656736,4.448605081,4.348060413,5.719337146,3.751907078,6.526755679,7.999468545,5.728050811,5.918456611,6.959824909,4.312217403,3.870357611,7.070276207,8.3866348,9.020517731,4.754942334,4.581629617,9.183174712,7.046062421,7.227482313,3.879107146,4.618301454,4.323507413,4.333841454,7.463948877,8.047672951,6.156743647,4.83826303,5.95845567,5.196279965,7.556637537,4.627017222,7.222053875,3.038340751,9.577584317,5.367511299,8.706504435,3.282262031,7.377415013,6.552741493,9.734035526,4.064089538,6.829414325,5.029763644,4.586528375,8.279292473,4.534881817,6.934656875,7.560525571,6.077200279,5.435542653,7.35059558,3.457822787,4.678620374,6.595630219,5.839329889,3.015250522,4.362574265
0,7.710176944,6.122496691,6.300982017,5.241621671,5.650820269,7.855478641,5.387388608,8.04000913,3.432111078,10.18322066,6.978367974,5.229758744,8.256275808,5.169834587,3.995285873,9.647203962,6.587651228,10.34191987,5.709296143,7.651050637,9.488066488,8.477946635,9.675163027,6.287720848,6.627744599,3.597852999,4.383599436,6.508248161,10.32317311,10.45965866,5.032662291,7.485479592,4.456900207,3.325756351,6.127634144,6.699989735,6.438634184,6.029178396,8.360004436,3.891695009,5.469275789,6.621900722,4.764458112,10.06652676,8.166965715,5.868432162,3.843157159,4.226392576,7.319172252,5.671455422,3.459003812,5.705540564,6.469072258,5.230448687,5.308352356,4.593470977,2.58469913,3.817351432,6.188403103,8.301801749,5.615185327,5.500304855
